Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"11/16/2025 01","51.79","42.38","10052.0"
"11/16/2025 02","49.48","42.45","9967.0"
"11/16/2025 03","49.97","42.52","9920.0"
"11/16/2025 04","46.22","42.58","9865.0"
"11/16/2025 05","36.40","42.63","9825.0"
"11/16/2025 06","25.71","42.65","9871.0"
"11/16/2025 07","21.63","42.63","10034.0"
"11/16/2025 08","25.05","42.62","10274.0"
"11/16/2025 09","21.91","42.61","10394.0"
"11/16/2025 10","15.78","42.61","10542.0"
"11/16/2025 11","15.13","42.60","10593.0"
"11/16/2025 12","15.64","42.60","10613.0"
"11/16/2025 13","16.98","42.60","10604.0"
"11/16/2025 14","18.84","42.60","10614.0"
"11/16/2025 15","22.72","42.59","10651.0"
"11/16/2025 16","25.00","42.58","10728.0"
"11/16/2025 17","25.06","42.57","11007.0"
"11/16/2025 18","25.63","42.57","11227.0"
"11/16/2025 19","17.55","42.55","11095.0"
"11/16/2025 20","15.26","42.54","10990.0"
"11/16/2025 21","15.27","42.53","10913.0"
"11/16/2025 22","15.27","42.53","10707.0"
"11/16/2025 23","14.60","42.54","10402.0"
"11/16/2025 24","14.57","42.54","10098.0"
"11/17/2025 01","14.42","42.55","9889.0"
"11/17/2025 02","12.67","42.56","9781.0"
"11/17/2025 03","13.99","42.57","9726.0"
"11/17/2025 04","14.54","42.58","9740.0"
"11/17/2025 05","15.06","42.59","9816.0"
"11/17/2025 06","15.76","42.60","10044.0"
"11/17/2025 07","19.25","42.61","10481.0"
"11/17/2025 08","19.48","42.62","10956.0"
"11/17/2025 09","27.35","42.65","11076.0"
"11/17/2025 10","28.24","42.69","11171.0"
"11/17/2025 11","50.84","42.75","11195.0"
"11/17/2025 12","52.30","42.81","11163.0"
"11/17/2025 13","39.65","42.84","11094.0"
"11/17/2025 14","46.66","42.88","11093.0"
"11/17/2025 15","52.74","42.93","11081.0"
"11/17/2025 16","59.83","42.99","11074.0"
"11/17/2025 17","70.63","43.03","11254.0"
"11/17/2025 18","49.26","43.01","11436.0"
"11/17/2025 19","184.71","43.24","11262.0"
"11/17/2025 20","48.03","43.28","11161.0"
"11/17/2025 21","33.85","43.32","11044.0"
"11/17/2025 22","19.43","43.33","10843.0"
"11/17/2025 23","15.34","43.35","10570.0"
"11/17/2025 24","18.10","43.37","10313.0"
"11/18/2025 01","22.72","43.40","10150.0"
"11/18/2025 02","26.15","43.43","10070.0"
"11/18/2025 03","30.02","43.46","10042.0"
"11/18/2025 04","39.68","43.51","10052.0"
"11/18/2025 05","49.33","43.58","10113.0"
"11/18/2025 06","49.52","43.65","10275.0"
"11/18/2025 07","88.26","43.77","10621.0"
"11/18/2025 08","178.91","44.02","10971.0"
"11/18/2025 09","83.19","44.13","11002.0"
"11/18/2025 10","52.94","44.20","11046.0"
"11/18/2025 11","310.61","44.63","11080.0"
"11/18/2025 12","114.34","44.79","11108.0"
"11/18/2025 13","777.02","45.87","11040.0"
"11/18/2025 14","566.41","46.65","11029.0"
"11/18/2025 15","265.72","47.02","11043.0"
"11/18/2025 16","51.63","47.07","11156.0"
"11/18/2025 17","225.16","47.20","11448.0"
"11/18/2025 18","209.44","47.34","11542.0"
"11/18/2025 19","50.43","47.33","11332.0"
"11/18/2025 20","40.68","47.35","11290.0"
"11/18/2025 21","50.77","47.39","11169.0"
"11/18/2025 22","31.55","47.42","10921.0"
"11/18/2025 23","29.22","47.44","10635.0"
"11/18/2025 24","25.23","47.46","10360.0"
"11/19/2025 01","28.72","47.48","10225.0"
"11/19/2025 02","26.30","47.50","10122.0"
"11/19/2025 03","30.11","47.52","10032.0"
"11/19/2025 04","26.85","47.54","10015.0"
"11/19/2025 05","23.92","47.56","10036.0"
"11/19/2025 06","32.07","47.58","10218.0"
"11/19/2025 07","41.61","47.62","10616.0"
"11/19/2025 08","34.50","47.65","11069.0"
"11/19/2025 09","28.14","47.68","11131.0"
"11/19/2025 10","23.49","47.69","11045.0"
"11/19/2025 11","23.36","47.71","11035.0"
"11/19/2025 12","30.13","47.73","11001.0"
"11/19/2025 13","34.07","47.75","10947.0"
"11/19/2025 14","35.55","47.77","10940.0"
"11/19/2025 15","37.85","47.80","10966.0"
"11/19/2025 16","502.59","48.46","10977.0"
"11/19/2025 17","358.55","48.89","11098.0"
"11/19/2025 18","602.60","49.60","11318.0"
"11/19/2025 19","57.18","49.62","11196.0"
"11/19/2025 20","56.93","49.66","11149.0"
"11/19/2025 21","121.46","49.80","11035.0"
"11/19/2025 22","57.19","49.85","10865.0"
"11/19/2025 23","46.05","49.90","10629.0"
"11/19/2025 24","39.82","49.94","10378.0"
"11/20/2025 01","34.26","49.99","10218.0"
"11/20/2025 02","40.56","50.05","10143.0"
"11/20/2025 03","42.90","50.11","10095.0"
"11/20/2025 04","45.29","50.17","10088.0"
"11/20/2025 05","40.57","50.23","10102.0"
"11/20/2025 06","40.52","50.26","10318.0"
"11/20/2025 07","45.06","50.31","10767.0"
"11/20/2025 08","50.75","50.36","11221.0"
"11/20/2025 09","63.27","50.43","11264.0"
"11/20/2025 10","31.17","50.46","11276.0"
"11/20/2025 11","28.86","50.48","11235.0"
"11/20/2025 12","30.92","50.50","11202.0"
"11/20/2025 13","27.47","50.52","11152.0"
"11/20/2025 14","25.10","50.53","11179.0"
"11/20/2025 15","26.34","50.54","11226.0"
"11/20/2025 16","68.10","50.61","11248.0"
"11/20/2025 17","37.01","50.62","11452.0"
"11/20/2025 18","19.62","50.60","11701.0"
"11/20/2025 19","10.00","50.58","11553.0"
"11/20/2025 20","13.34","50.57","11421.0"
"11/20/2025 21","19.86","50.58","11328.0"
"11/20/2025 22","19.08","50.59","11125.0"
"11/20/2025 23","19.00","50.59","10754.0"
"11/20/2025 24","18.84","50.59","10442.0"
"11/21/2025 01","17.63","50.59","10239.0"
"11/21/2025 02","20.99","50.58","10132.0"
"11/21/2025 03","20.27","50.56","10088.0"
"11/21/2025 04","20.31","50.53","10096.0"
"11/21/2025 05","22.61","50.50","10129.0"
"11/21/2025 06","22.81","50.48","10288.0"
"11/21/2025 07","29.63","50.25","10700.0"
"11/21/2025 08","28.50","50.22","11124.0"
"11/21/2025 09","34.26","50.22","11247.0"
"11/21/2025 10","29.94","50.22","11208.0"
"11/21/2025 11","24.35","50.16","11200.0"
"11/21/2025 12","22.73","50.13","11190.0"
"11/21/2025 13","22.97","50.11","11181.0"
"11/21/2025 14","22.75","50.11","11200.0"
"11/21/2025 15","25.80","50.12","11166.0"
"11/21/2025 16","22.90","50.12","11132.0"
"11/21/2025 17","23.07","50.10","11242.0"
"11/21/2025 18","26.83","50.11","11351.0"
"11/21/2025 19","23.11","50.12","11171.0"
"11/21/2025 20","23.11","50.13","11040.0"
"11/21/2025 21","23.00","50.15","10958.0"
"11/21/2025 22","22.01","50.18","10837.0"
"11/21/2025 23","20.78","50.21","10595.0"
"11/21/2025 24","21.55","50.24","10364.0"
"11/22/2025 01","23.77","50.28","10135.0"
"11/22/2025 02","23.09","50.31","10016.0"
"11/22/2025 03","30.78","50.35","9963.0"
"11/22/2025 04","31.96","50.39","9885.0"
"11/22/2025 05","32.35","50.44","9879.0"
"11/22/2025 06","32.37","50.48","9959.0"
"11/22/2025 07","31.46","50.51","10091.0"
"11/22/2025 08","30.54","50.55","10314.0"
"11/22/2025 09","29.71","50.59","10523.0"
"11/22/2025 10","24.03","50.62","10729.0"
"11/22/2025 11","21.84","50.64","10788.0"
"11/22/2025 12","20.18","50.64","10751.0"
"11/22/2025 13","18.56","50.62","10727.0"
"11/22/2025 14","15.40","50.61","10678.0"
"11/22/2025 15","16.59","50.61","10718.0"
"11/22/2025 16","20.19","50.61","10752.0"
"11/22/2025 17","22.66","50.58","10999.0"
"11/22/2025 18","23.10","50.56","11233.0"
"11/22/2025 19","21.64","50.55","11084.0"
"11/22/2025 20","20.61","50.55","10927.0"
"11/22/2025 21","20.04","50.55","10838.0"
"11/22/2025 22","20.33","50.56","10680.0"
"11/22/2025 23","19.06","50.57","10402.0"
"11/22/2025 24","17.73","50.57","10180.0"
"11/23/2025 01","17.56","50.57","9988.0"
"11/23/2025 02","17.61","50.58","9915.0"
"11/23/2025 03","17.42","50.59","9847.0"
"11/23/2025 04","17.78","50.61","9846.0"
"11/23/2025 05","16.65","50.64","9850.0"
"11/23/2025 06","16.84","50.65","9889.0"
"11/23/2025 07","15.66","50.66","10064.0"
"11/23/2025 08","16.40","50.66","10264.0"
"11/23/2025 09","18.95","50.67","10391.0"
"11/23/2025 10","22.32","50.67","10506.0"
"11/23/2025 11","27.74","50.68","10615.0"
"11/23/2025 12","33.01","50.69","10734.0"
"11/23/2025 13","37.38","50.72","10734.0"
"11/23/2025 14","38.92","50.76","10699.0"
"11/23/2025 15","45.18","50.82","10701.0"
"11/23/2025 16","43.14","50.87","10826.0"
"11/23/2025 17","54.82","50.94","11094.0"
"11/23/2025 18","72.16","51.02","11286.0"
"11/23/2025 19","40.91","51.05","11164.0"
"11/23/2025 20","53.56","51.10","11075.0"
"11/23/2025 21","55.65","51.16","10937.0"
"11/23/2025 22","67.65","51.23","10748.0"
"11/23/2025 23","55.90","51.29","10384.0"
"11/23/2025 24","55.32","51.37","10113.0"
"11/24/2025 01","34.67","51.42","9947.0"
"11/24/2025 02","30.18","51.46","9908.0"
"11/24/2025 03","33.13","51.50","9919.0"
"11/24/2025 04","43.13","51.56","9924.0"
"11/24/2025 05","47.41","51.63","9990.0"
"11/24/2025 06","38.02","51.68","10187.0"
"11/24/2025 07","43.69","51.74","10658.0"
"11/24/2025 08","40.19","51.80","11120.0"
"11/24/2025 09","55.07","51.88","11275.0"
"11/24/2025 10","41.68","51.93","11338.0"
"11/24/2025 11","29.56","51.98","11341.0"
"11/24/2025 12","26.28","52.01","11307.0"
"11/24/2025 13","32.61","52.04","11270.0"
"11/24/2025 14","39.91","52.06","11262.0"
"11/24/2025 15","38.40","52.06","11275.0"
"11/24/2025 16","40.22","52.05","11336.0"
"11/24/2025 17","36.48","52.03","11548.0"
"11/24/2025 18","37.06","52.05","11759.0"
"11/24/2025 19","39.53","52.06","11555.0"
"11/24/2025 20","54.86","52.10","11417.0"
"11/24/2025 21","46.22","52.16","11299.0"
"11/24/2025 22","41.74","52.21","11065.0"
"11/24/2025 23","45.58","52.27","10728.0"
"11/24/2025 24","64.53","52.36","10417.0"
"11/25/2025 01","67.62","52.45","10259.0"
"11/25/2025 02","60.63","52.54","10233.0"
"11/25/2025 03","52.55","52.61","10172.0"
"11/25/2025 04","62.62","52.68","10140.0"
"11/25/2025 05","77.30","52.79","10176.0"
"11/25/2025 06","67.06","52.88","10353.0"
"11/25/2025 07","96.62","53.02","10771.0"
"11/25/2025 08","71.37","53.12","11179.0"
"11/25/2025 09","81.03","53.23","11315.0"
"11/25/2025 10","55.61","53.31","11293.0"
"11/25/2025 11","41.85","53.36","11260.0"
"11/25/2025 12","45.36","53.43","11267.0"
"11/25/2025 13","47.76","53.49","11201.0"
"11/25/2025 14","44.54","53.56","11235.0"
"11/25/2025 15","45.43","53.62","11180.0"
"11/25/2025 16","68.82","53.71","11302.0"
"11/25/2025 17","65.74","53.79","11525.0"
"11/25/2025 18","65.29","53.81","11719.0"
"11/25/2025 19","46.53","53.82","11590.0"
"11/25/2025 20","42.17","53.86","11567.0"
"11/25/2025 21","39.99","53.91","11422.0"
"11/25/2025 22","40.19","53.97","11179.0"
"11/25/2025 23","39.93","54.02","10866.0"
"11/25/2025 24","39.18","54.08","10553.0"
"11/26/2025 01","38.56","54.13","10398.0"
"11/26/2025 02","37.75","54.18","10288.0"
"11/26/2025 03","38.47","54.24","10262.0"
"11/26/2025 04","38.53","54.29","10247.0"
"11/26/2025 05","39.54","54.34","10309.0"
"11/26/2025 06","41.07","54.40","10483.0"
"11/26/2025 07","53.12","54.45","10849.0"
"11/26/2025 08","76.88","54.54","11237.0"
"11/26/2025 09","80.00","54.63","11279.0"
"11/26/2025 10","60.43","54.70","11305.0"
"11/26/2025 11","43.29","54.74","11342.0"
"11/26/2025 12","67.37","54.83","11274.0"
"11/26/2025 13","65.49","54.90","11253.0"
"11/26/2025 14","61.38","54.97","11265.0"
"11/26/2025 15","70.34","55.04","11295.0"
"11/26/2025 16","66.38","55.09","11416.0"
"11/26/2025 17","74.37","55.14","11554.0"
"11/26/2025 18","66.59","55.16","11740.0"
"11/26/2025 19","56.76","55.18","11598.0"
"11/26/2025 20","57.30","55.22","11515.0"
"11/26/2025 21","78.12","55.31","11389.0"
"11/26/2025 22","63.20","55.38","11226.0"
"11/26/2025 23","65.34","55.46","10925.0"
"11/26/2025 24","64.39","55.55","10644.0"
"11/27/2025 01","56.77","55.63","10460.0"
"11/27/2025 02","58.31","55.71","10414.0"
"11/27/2025 03","58.00","55.79","10364.0"
"11/27/2025 04","53.92","55.87","10342.0"
"11/27/2025 05","55.31","55.94","10379.0"
"11/27/2025 06","58.81","56.00","10577.0"
"11/27/2025 07","93.03","56.08","10976.0"
"11/27/2025 08","249.83","56.01","11390.0"
"11/27/2025 09","65.45","56.05","11485.0"
"11/27/2025 10","42.00","56.09","11534.0"
"11/27/2025 11","38.41","56.12","11556.0"
"11/27/2025 12","38.74","56.14","11625.0"
"11/27/2025 13","39.93","56.16","11572.0"
"11/27/2025 14","40.80","56.18","11670.0"
"11/27/2025 15","51.77","56.23","11678.0"
"11/27/2025 16","118.42","56.36","11736.0"
"11/27/2025 17","89.19","56.40","11877.0"
"11/27/2025 18","93.01","56.46","11926.0"
"11/27/2025 19","75.79","56.54","11782.0"
"11/27/2025 20","130.43","56.70","11632.0"
"11/27/2025 21","96.50","56.83","11501.0"
"11/27/2025 22","80.19","56.94","11268.0"
"11/27/2025 23","41.80","56.99","11023.0"
"11/27/2025 24","39.71","57.05","10822.0"
"11/28/2025 01","39.72","57.10","10652.0"
"11/28/2025 02","38.13","57.16","10572.0"
"11/28/2025 03","36.92","57.21","10496.0"
"11/28/2025 04","35.68","57.26","10436.0"
"11/28/2025 05","35.75","57.31","10481.0"
"11/28/2025 06","35.37","57.36","10681.0"
"11/28/2025 07","35.32","57.41","11019.0"
"11/28/2025 08","35.82","57.46","11481.0"
"11/28/2025 09","34.73","57.50","11714.0"
"11/28/2025 10","34.17","57.55","11759.0"
"11/28/2025 11","24.44","57.58","11839.0"
"11/28/2025 12","32.73","57.63","11836.0"
"11/28/2025 13","23.00","57.66","11790.0"
"11/28/2025 14","22.86","57.69","11815.0"
"11/28/2025 15","19.05","57.72","11754.0"
"11/28/2025 16","19.14","57.74","11765.0"
"11/28/2025 17","18.84","57.73","11897.0"
"11/28/2025 18","20.46","57.75","11973.0"
"11/28/2025 19","24.61","57.78","11839.0"
"11/28/2025 20","92.50","57.91","11801.0"
"11/28/2025 21","180.04","58.16","11579.0"
"11/28/2025 22","277.37","58.54","11295.0"
"11/28/2025 23","150.00","58.75","11076.0"
"11/28/2025 24","132.91","58.94","10809.0"
"11/29/2025 01","46.28","59.00","10707.0"
"11/29/2025 02","37.59","59.04","10614.0"
"11/29/2025 03","33.54","59.07","10543.0"
"11/29/2025 04","31.54","59.08","10544.0"
"11/29/2025 05","33.89","59.09","10559.0"
"11/29/2025 06","33.55","59.10","10648.0"
"11/29/2025 07","30.01","59.02","10816.0"
"11/29/2025 08","22.72","58.53","11038.0"
"11/29/2025 09","23.27","58.35","11207.0"
"11/29/2025 10","22.84","58.31","11390.0"
"11/29/2025 11","22.12","58.30","11490.0"
"11/29/2025 12","23.30","58.30","11532.0"
"11/29/2025 13","23.87","58.30","11492.0"
"11/29/2025 14","25.32","58.31","11418.0"
"11/29/2025 15","30.39","58.31","11413.0"
"11/29/2025 16","38.40","58.30","11522.0"
"11/29/2025 17","41.54","57.97","11801.0"
"11/29/2025 18","39.79","57.93","11897.0"
"11/29/2025 19","37.82","57.88","11727.0"
"11/29/2025 20","37.27","57.84","11686.0"
"11/29/2025 21","39.28","57.56","11617.0"
"11/29/2025 22","38.14","57.52","11459.0"
"11/29/2025 23","37.93","57.49","11332.0"
"11/29/2025 24","32.39","57.32","11155.0"
"11/30/2025 01","38.26","57.21","10982.0"
"11/30/2025 02","39.78","57.20","10917.0"
"11/30/2025 03","39.82","57.17","10783.0"
"11/30/2025 04","39.79","57.16","10742.0"
"11/30/2025 05","39.83","57.15","10734.0"
"11/30/2025 06","38.69","57.13","10805.0"
"11/30/2025 07","34.42","57.00","10918.0"
"11/30/2025 08","31.84","56.94","11091.0"
"11/30/2025 09","31.23","56.95","11273.0"
"11/30/2025 10","25.90","56.98","11399.0"
"11/30/2025 11","22.59","57.00","11466.0"
"11/30/2025 12","23.68","57.02","11513.0"
"11/30/2025 13","24.32","57.05","11492.0"
"11/30/2025 14","23.37","57.08","11443.0"
"11/30/2025 15","23.25","57.11","11426.0"
"11/30/2025 16","32.57","57.16","11503.0"
"11/30/2025 17","76.36","57.26","11769.0"
"11/30/2025 18","94.51","57.39","11944.0"
"11/30/2025 19","42.55","57.45","11779.0"
"11/30/2025 20","34.67","57.50","11716.0"
"11/30/2025 21","35.21","57.55","11608.0"
"11/30/2025 22","45.63","57.61","11396.0"
"11/30/2025 23","35.78","57.66","11065.0"
"11/30/2025 24","42.90","57.72","10785.0"
"12/01/2025 01","38.33","57.78","10553.0"
"12/01/2025 02","36.68","57.83","10438.0"
"12/01/2025 03","37.50","57.88","10355.0"
"12/01/2025 04","39.47","57.93","10369.0"
"12/01/2025 05","39.55","57.99","10423.0"
"12/01/2025 06","39.83","58.04","10588.0"
"12/01/2025 07","44.94","58.10","10949.0"
"12/01/2025 08","43.11","58.12","11395.0"
"12/01/2025 09","39.66","58.10","11511.0"
"12/01/2025 10","36.94","58.12","11587.0"
"12/01/2025 11","32.23","58.12","11708.0"
"12/01/2025 12","24.09","58.11","11779.0"
"12/01/2025 13","23.53","58.11","11667.0"
"12/01/2025 14","23.62","58.12","11593.0"
"12/01/2025 15","23.68","58.15","11564.0"
"12/01/2025 16","21.76","58.18","11576.0"
"12/01/2025 17","32.98","58.20","11808.0"
"12/01/2025 18","26.52","58.21","11962.0"
"12/01/2025 19","18.04","58.22","11810.0"
"12/01/2025 20","0.00","58.21","11631.0"
"12/01/2025 21","0.00","58.21","11477.0"
"12/01/2025 22","0.00","58.21","11280.0"
"12/01/2025 23","0.00","58.21","10969.0"
"12/01/2025 24","0.00","58.21","10688.0"
"12/02/2025 01","0.00","58.21","10447.0"
"12/02/2025 02","0.00","58.21","10325.0"
"12/02/2025 03","0.00","58.21","10230.0"
"12/02/2025 04","0.00","58.21","10177.0"
"12/02/2025 05","0.00","58.18","10231.0"
"12/02/2025 06","0.00","57.97","10473.0"
"12/02/2025 07","0.00","57.93","10944.0"
"12/02/2025 08","19.15","57.96","11414.0"
"12/02/2025 09","13.94","57.98","11537.0"
"12/02/2025 10","10.62","57.99","11591.0"
"12/02/2025 11","0.00","57.99","11655.0"
"12/02/2025 12","0.00","57.99","11673.0"
"12/02/2025 13","0.00","57.99","11701.0"
"12/02/2025 14","22.50","58.02","11704.0"
"12/02/2025 15","25.79","58.06","11714.0"
"12/02/2025 16","21.84","58.09","11805.0"
"12/02/2025 17","16.21","58.11","12042.0"
"12/02/2025 18","34.40","58.15","12111.0"
"12/02/2025 19","37.39","58.21","11941.0"
"12/02/2025 20","42.52","58.26","11822.0"
"12/02/2025 21","74.24","58.37","11658.0"
"12/02/2025 22","105.94","58.51","11426.0"
"12/02/2025 23","152.98","58.73","11072.0"
"12/02/2025 24","63.87","58.82","10799.0"
"12/03/2025 01","49.56","58.88","10678.0"
"12/03/2025 02","54.13","58.96","10592.0"
"12/03/2025 03","57.61","59.04","10535.0"
"12/03/2025 04","56.69","59.12","10438.0"
"12/03/2025 05","56.89","59.20","10466.0"
"12/03/2025 06","48.15","59.26","10641.0"
"12/03/2025 07","38.99","59.19","10961.0"
"12/03/2025 08","35.27","59.08","11382.0"
"12/03/2025 09","31.96","59.03","11455.0"
"12/03/2025 10","32.50","58.94","11406.0"
"12/03/2025 11","42.36","58.29","11253.0"
"12/03/2025 12","38.07","57.66","11399.0"
"12/03/2025 13","36.22","57.61","11419.0"
"12/03/2025 14","31.09","57.62","11401.0"
"12/03/2025 15","31.84","57.63","11425.0"
"12/03/2025 16","34.22","57.52","11484.0"
"12/03/2025 17","35.52","56.89","11761.0"
"12/03/2025 18","35.99","55.60","11952.0"
"12/03/2025 19","36.21","55.21","11767.0"
"12/03/2025 20","35.27","55.19","11662.0"
"12/03/2025 21","34.62","55.16","11480.0"
"12/03/2025 22","32.64","55.02","11219.0"
"12/03/2025 23","26.60","54.97","10892.0"
"12/03/2025 24","20.54","54.62","10614.0"
"12/04/2025 01","17.62","53.76","10375.0"
"12/04/2025 02","4.64","53.57","10229.0"
"12/04/2025 03","0.00","53.32","10154.0"
"12/04/2025 04","0.00","53.23","10213.0"
"12/04/2025 05","0.00","53.18","10333.0"
"12/04/2025 06","5.76","53.14","10500.0"
"12/04/2025 07","21.92","53.10","10886.0"
"12/04/2025 08","26.47","53.05","11371.0"
"12/04/2025 09","35.84","53.05","11498.0"
"12/04/2025 10","36.63","53.09","11483.0"
"12/04/2025 11","27.57","53.10","11525.0"
"12/04/2025 12","22.79","53.11","11549.0"
"12/04/2025 13","22.46","53.12","11536.0"
"12/04/2025 14","20.11","53.12","11501.0"
"12/04/2025 15","20.42","53.11","11484.0"
"12/04/2025 16","32.60","52.22","11499.0"
"12/04/2025 17","37.24","50.91","11729.0"
"12/04/2025 18","38.23","49.59","11878.0"
"12/04/2025 19","35.50","48.26","11703.0"
"12/04/2025 20","35.92","46.94","11622.0"
"12/04/2025 21","35.27","46.09","11489.0"
"12/04/2025 22","23.68","46.03","11293.0"
"12/04/2025 23","23.76","45.99","11063.0"
"12/04/2025 24","21.73","45.76","10766.0"
"12/05/2025 01","19.33","45.69","10556.0"
"12/05/2025 02","22.88","45.48","10429.0"
"12/05/2025 03","34.07","45.46","10348.0"
"12/05/2025 04","36.78","45.47","10375.0"
"12/05/2025 05","31.23","45.49","10392.0"
"12/05/2025 06","22.39","45.50","10530.0"
"12/05/2025 07","40.28","45.53","10926.0"
"12/05/2025 08","89.40","45.62","11386.0"
"12/05/2025 09","58.60","45.64","11536.0"
"12/05/2025 10","48.13","45.65","11529.0"
"12/05/2025 11","29.35","45.66","11639.0"
"12/05/2025 12","34.51","45.68","11715.0"
"12/05/2025 13","36.94","45.69","11748.0"
"12/05/2025 14","37.97","45.71","11804.0"
"12/05/2025 15","37.94","45.73","11890.0"
"12/05/2025 16","37.87","45.75","11918.0"
"12/05/2025 17","50.19","45.78","12159.0"
"12/05/2025 18","41.80","45.79","12221.0"
"12/05/2025 19","34.13","45.82","12065.0"
"12/05/2025 20","37.04","45.86","11941.0"
"12/05/2025 21","41.80","45.91","11834.0"
"12/05/2025 22","52.25","45.97","11682.0"
"12/05/2025 23","39.08","46.02","11421.0"
"12/05/2025 24","37.13","46.08","11157.0"
"12/06/2025 01","37.84","46.13","10962.0"
"12/06/2025 02","37.12","46.18","10813.0"
"12/06/2025 03","42.59","46.24","10724.0"
"12/06/2025 04","43.73","46.30","10653.0"
"12/06/2025 05","43.18","46.36","10688.0"
"12/06/2025 06","41.04","46.41","10741.0"
"12/06/2025 07","55.76","46.47","10937.0"
"12/06/2025 08","69.65","46.55","11171.0"
"12/06/2025 09","113.05","46.68","11235.0"
"12/06/2025 10","62.71","46.75","11464.0"
"12/06/2025 11","66.94","46.84","11600.0"
"12/06/2025 12","59.00","46.91","11656.0"
"12/06/2025 13","54.70","46.99","11671.0"
"12/06/2025 14","54.03","47.06","11705.0"
"12/06/2025 15","50.54","47.13","11701.0"
"12/06/2025 16","38.96","47.18","11733.0"
"12/06/2025 17","33.44","47.21","11954.0"
"12/06/2025 18","33.58","47.14","12075.0"
"12/06/2025 19","36.67","47.16","11904.0"
"12/06/2025 20","40.60","46.69","11795.0"
"12/06/2025 21","43.12","46.13","11654.0"
"12/06/2025 22","39.45","45.02","11482.0"
"12/06/2025 23","33.37","44.86","11291.0"
"12/06/2025 24","29.34","44.83","11105.0"
"12/07/2025 01","36.51","44.54","10924.0"
"12/07/2025 02","36.09","44.48","10781.0"
"12/07/2025 03","39.36","44.46","10703.0"
"12/07/2025 04","42.98","44.45","10679.0"
"12/07/2025 05","43.53","44.48","10679.0"
"12/07/2025 06","43.68","44.53","10733.0"
"12/07/2025 07","37.52","44.56","10826.0"
"12/07/2025 08","35.48","44.60","10987.0"
"12/07/2025 09","43.72","44.63","11173.0"
"12/07/2025 10","58.03","44.68","11298.0"
"12/07/2025 11","57.47","44.73","11388.0"
"12/07/2025 12","94.25","44.84","11443.0"
"12/07/2025 13","108.57","44.97","11419.0"
"12/07/2025 14","50.12","45.03","11408.0"
"12/07/2025 15","40.26","45.06","11438.0"
"12/07/2025 16","35.19","45.07","11563.0"
"12/07/2025 17","29.48","45.08","11924.0"
"12/07/2025 18","11.60","45.06","12149.0"
"12/07/2025 19","0.00","45.05","12039.0"
"12/07/2025 20","0.00","45.03","11942.0"
"12/07/2025 21","12.20","45.01","11803.0"
"12/07/2025 22","0.00","44.96","11581.0"
"12/07/2025 23","0.00","44.87","11245.0"
"12/07/2025 24","0.00","44.77","10969.0"
"12/08/2025 01","0.00","44.70","10751.0"
"12/08/2025 02","0.00","44.63","10635.0"
"12/08/2025 03","0.00","44.56","10542.0"
"12/08/2025 04","0.00","44.49","10514.0"
"12/08/2025 05","12.48","44.43","10568.0"
"12/08/2025 06","21.20","44.39","10703.0"
"12/08/2025 07","30.91","44.37","11103.0"
"12/08/2025 08","27.85","44.34","11519.0"
"12/08/2025 09","23.25","44.31","11643.0"
"12/08/2025 10","0.00","44.27","11680.0"
"12/08/2025 11","0.00","44.22","11841.0"
"12/08/2025 12","0.00","44.17","11873.0"
"12/08/2025 13","0.00","44.11","11836.0"
"12/08/2025 14","12.64","44.03","11818.0"
"12/08/2025 15","21.86","43.96","11823.0"
"12/08/2025 16","24.10","43.87","11932.0"
"12/08/2025 17","29.29","43.31","12174.0"
"12/08/2025 18","33.17","42.93","12325.0"
"12/08/2025 19","29.50","42.72","12173.0"
"12/08/2025 20","24.40","42.06","12041.0"
"12/08/2025 21","25.07","41.94","11835.0"
"12/08/2025 22","26.09","41.84","11571.0"
"12/08/2025 23","23.36","41.79","11219.0"
"12/08/2025 24","21.94","41.75","10915.0"
"12/09/2025 01","19.40","41.64","10730.0"
"12/09/2025 02","16.54","41.59","10567.0"
"12/09/2025 03","1.72","41.54","10512.0"
"12/09/2025 04","0.00","41.52","10569.0"
"12/09/2025 05","0.00","41.52","10671.0"
"12/09/2025 06","3.17","41.50","10836.0"
"12/09/2025 07","33.66","41.52","11254.0"
"12/09/2025 08","79.19","41.60","11737.0"
"12/09/2025 09","48.36","41.64","11826.0"
"12/09/2025 10","37.65","41.67","11874.0"
"12/09/2025 11","23.76","41.67","11859.0"
"12/09/2025 12","22.35","41.67","11862.0"
"12/09/2025 13","31.09","41.70","11863.0"
"12/09/2025 14","24.12","41.72","11854.0"
"12/09/2025 15","19.93","41.73","11921.0"
"12/09/2025 16","33.51","41.76","11954.0"
"12/09/2025 17","59.86","41.82","12230.0"
"12/09/2025 18","59.64","41.87","12424.0"
"12/09/2025 19","60.20","41.93","12242.0"
"12/09/2025 20","160.87","42.16","12052.0"
"12/09/2025 21","275.05","42.54","11860.0"
"12/09/2025 22","298.96","42.95","11585.0"
"12/09/2025 23","48.26","43.02","11370.0"
"12/09/2025 24","56.35","43.10","11109.0"
"12/10/2025 01","48.81","43.17","10871.0"
"12/10/2025 02","40.51","43.22","10785.0"
"12/10/2025 03","29.39","43.26","10767.0"
"12/10/2025 04","22.50","43.29","10756.0"
"12/10/2025 05","19.42","43.32","10811.0"
